iter	WKappa	MultiClass
0	-0.03339943369	2.755016311
1	-0.005520178455	2.744520587
2	-0.02390514133	2.738647673
3	-0.003901445614	2.730474671
4	-0.009690680672	2.722792801
5	-0.01487343218	2.708519583
6	-0.02348001475	2.703891464
7	0.0003002130335	2.69470877
8	0.006135310129	2.689356994
9	-0.01793189262	2.689272134
10	-0.01264190324	2.679782896
11	-0.01908906651	2.673889894
12	-0.0203917757	2.671268181
13	-0.021792953	2.666442901
14	-0.02237694876	2.661427907
15	-0.01564121329	2.649320663
16	-0.01319646707	2.645043399
17	-0.01092045254	2.644415228
18	-0.02224629851	2.640332778
19	-0.02355945639	2.638012045
20	-0.009805048364	2.637427485
21	-0.01725056163	2.633769554
22	-0.01312861222	2.633228512
23	0.00371234763	2.630139516
24	-0.005791525835	2.629540588
25	0.004257620145	2.628154688
26	-0.006961276751	2.624490373
27	-0.007950815929	2.618428859
28	-0.003139952973	2.616171357
